id,price,sellDate,beds,baths,squareFeet,address
1,995122,"'2001-1-28'",3,6,1026,"'57839 Ressie Mountains'"
2,580082,"'2001-10-26'",4,3,956,"'44073 Christop Manors'"
4,366679,"'2002-3-13'",2,6,955,"'9318 Leuschke Crossroad'"
6,305028,"'2008-8-30'",3,3,1213,"'82845 Celestine View'"
8,402486,"'2005-10-19'",6,1,1999,"'1487 Lorenzo Village'"
10,268353,"'2008-5-17'",1,2,1839,"'95097 Jamar Harbor'"
12,920881,"'2006-7-24'",1,1,1575,"'77818 Cole Expressway'"
14,741660,"'2002-4-19'",3,6,1216,"'4360 Kuhlman Well'"
16,779692,"'2002-3-9'",5,3,1031,"'68422 Hubert Squares'"
18,627583,"'2009-9-21'",6,2,1676,"'2668 Hintz Stream'"
21,562709,"'2000-10-11'",5,1,1684,"'47763 Rebecca Crossroad'"
22,678237,"'2010-5-12'",3,3,1091,"'95553 Bednar Ranch'"
24,906956,"'2002-5-17'",6,3,1546,"'90384 Loyce Court'"
26,115943,"'2008-11-28'",4,6,1591,"'5923 Spencer Common'"
28,853849,"'2007-1-19'",5,4,1905,"'70444 Caitlyn Inlet'"
30,898935,"'2003-7-26'",2,4,1902,"'6839 Balistreri Wall'"
32,889551,"'2002-10-11'",1,2,984,"'131 Wolf Greens'"
34,654326,"'2001-11-28'",2,2,1236,"'3578 Colin Forks'"
36,855826,"'2002-9-4'",3,4,1081,"'5684 Beatrice Ramp'"
38,115817,"'2001-1-18'",6,2,631,"'8836 Katrina Mission'"
41,333304,"'2000-12-3'",2,6,1729,"'885 Rowe Well'"
42,570917,"'2003-9-29'",6,4,783,"'93164 Eugenia Ports'"
44,173734,"'2004-9-13'",3,4,971,"'017 Alfonzo Village'"
46,106258,"'2008-10-6'",5,4,852,"'018 Clarissa Court'"
48,217798,"'2003-3-27'",1,2,1268,"'622 Eladio Roads'"
50,800055,"'2002-9-23'",5,4,1435,"'038 Patsy Gardens'"
52,785975,"'2004-10-23'",3,2,1514,"'99404 Amani Rest'"
54,854177,"'2007-12-30'",6,5,1203,"'760 Zboncak Ridges'"
56,619977,"'2005-3-5'",4,4,1624,"'75680 Effertz Villages'"
58,575356,"'2010-4-13'",2,3,818,"'41446 Devyn Drive'"
61,887709,"'2006-6-9'",3,6,1333,"'105 Crooks Crossroad'"
62,997243,"'2001-9-27'",4,6,459,"'450 Carli Square'"
64,202154,"'2002-1-6'",1,3,1213,"'3000 Farrell Park'"
66,532594,"'2009-10-9'",1,3,1623,"'340 Kuphal Shoal'"
68,615786,"'2009-11-20'",4,3,522,"'5019 Aglae Extensions'"
70,830811,"'2007-1-13'",4,2,716,"'07193 Paucek Views'"
72,745570,"'2007-11-16'",4,6,1366,"'802 Kaden Inlet'"
74,762450,"'2010-4-25'",2,5,1252,"'39938 Tremblay Plains'"
76,623499,"'2003-10-13'",2,2,880,"'8558 Effie Mount'"
78,765427,"'2009-5-10'",1,4,1187,"'707 Weimann Unions'"
